race,age,id,timestamp,action_status
Hispanic,18.0,3,2024-09-24 22:10:43.118892,0
Mixed,30.0,4,2024-09-06 06:03:51.115582,1
Black,51.0,5,2024-10-07 22:30:22.870496,1
Mixed,28.0,6,2024-09-10 00:45:42.933522,1
Black,19.0,8,2024-07-28 03:19:41.861488,0
Hispanic,41.0,9,2024-08-10 08:26:13.802467,0
Mixed,34.0,11,2024-07-11 05:46:21.770913,0
Mixed,48.0,13,2024-08-31 00:01:03.412642,0
Hispanic,46.0,14,2024-08-12 12:09:41.412274,1
Hispanic,18.0,18,2024-09-24 22:10:43.118892,0
Mixed,30.0,19,2024-09-06 06:03:51.115582,1
Black,51.0,20,2024-10-07 22:30:22.870496,1
Mixed,28.0,21,2024-09-10 00:45:42.933522,1
Black,19.0,23,2024-07-28 03:19:41.861488,0
Hispanic,41.0,24,2024-08-10 08:26:13.802467,0
Mixed,34.0,26,2024-07-11 05:46:21.770913,0
Mixed,48.0,28,2024-08-31 00:01:03.412642,0
Hispanic,46.0,29,2024-08-12 12:09:41.412274,1
Hispanic,18.0,33,2024-09-24 22:10:43.118892,0
Mixed,30.0,34,2024-09-06 06:03:51.115582,1
Black,51.0,35,2024-10-07 22:30:22.870496,1
Mixed,28.0,36,2024-09-10 00:45:42.933522,1
Black,19.0,38,2024-07-28 03:19:41.861488,0
Hispanic,41.0,39,2024-08-10 08:26:13.802467,0
Mixed,34.0,41,2024-07-11 05:46:21.770913,0
Mixed,48.0,43,2024-08-31 00:01:03.412642,0
Hispanic,46.0,44,2024-08-12 12:09:41.412274,1
Hispanic,18.0,87,2024-09-24 22:10:43.118892,0
Mixed,30.0,88,2024-09-06 06:03:51.115582,1
Black,51.0,89,2024-10-07 22:30:22.870496,1
Mixed,28.0,90,2024-09-10 00:45:42.933522,1
Black,19.0,92,2024-07-28 03:19:41.861488,0
Hispanic,41.0,93,2024-08-10 08:26:13.802467,0
Mixed,34.0,95,2024-07-11 05:46:21.770913,0
Mixed,48.0,97,2024-08-31 00:01:03.412642,0
Hispanic,46.0,98,2024-08-12 12:09:41.412274,1
Hispanic,18.0,102,2024-09-24 22:10:43.118892,0
Mixed,30.0,103,2024-09-06 06:03:51.115582,1
Black,51.0,104,2024-10-07 22:30:22.870496,1
Mixed,28.0,105,2024-09-10 00:45:42.933522,1
Black,19.0,107,2024-07-28 03:19:41.861488,0
Hispanic,41.0,108,2024-08-10 08:26:13.802467,0
Mixed,34.0,110,2024-07-11 05:46:21.770913,0
Mixed,48.0,112,2024-08-31 00:01:03.412642,0
Hispanic,46.0,113,2024-08-12 12:09:41.412274,1
Asian,32.0,116,2024-10-05 23:29:26.002132,1
Hispanic,32.0,118,2024-09-29 04:45:00.876127,1
Mixed,33.0,119,2024-08-14 14:24:06.994618,0
Mixed,34.0,122,2024-08-06 19:26:12.458260,1
Mixed,38.0,127,2024-09-09 08:17:07.380062,1
Asian,49.0,129,2024-10-08 18:18:17.456033,1
Hispanic,38.0,130,2024-07-26 10:53:03.001753,0
Hispanic,18.0,133,2024-10-06 10:20:44.783987,1
Black,29.0,134,2024-09-25 13:55:21.004797,0
Asian,22.0,136,2024-07-15 23:04:00.961424,0
Hispanic,21.0,138,2024-09-29 16:11:38.512762,1
Black,31.0,139,2024-08-18 23:23:36.166248,0
Hispanic,40.0,141,2024-07-14 14:10:21.203012,1
Black,34.0,142,2024-07-28 11:50:40.871238,0
Mixed,19.0,143,2024-09-12 01:33:49.322692,1
Mixed,28.0,148,2024-07-14 14:32:16.050508,1
Black,24.0,152,2024-08-06 02:43:41.637158,0
Asian,19.0,154,2024-09-18 05:50:19.528612,0
Black,51.0,155,2024-07-13 03:06:44.625816,1
Mixed,23.0,156,2024-08-03 05:30:13.814340,0
Mixed,20.0,159,2024-07-31 21:25:58.591074,1
Black,43.0,160,2024-08-28 19:44:21.248890,1
Black,40.0,163,2024-08-22 01:10:01.942743,0
Mixed,27.0,164,2024-08-16 12:16:32.649144,0
Black,40.0,165,2024-07-12 08:48:14.862507,0
Hispanic,35.0,168,2024-08-21 07:40:38.469017,1
Hispanic,20.0,170,2024-08-08 16:10:36.091043,0
Asian,45.0,171,2024-08-12 23:46:19.970954,1
Hispanic,37.0,173,2024-09-12 23:16:18.338902,0
Mixed,43.0,174,2024-08-10 02:08:57.343398,1
Hispanic,48.0,176,2024-09-09 02:03:22.317419,1
Asian,49.0,177,2024-08-25 06:20:29.373986,0
Mixed,43.0,180,2024-09-14 17:25:33.592425,0
Black,35.0,183,2024-09-14 14:26:59.037208,0
Black,34.0,184,2024-09-02 17:29:31.969815,1
Mixed,50.0,190,2024-08-01 10:43:23.572911,1
Hispanic,19.0,193,2024-07-23 07:46:45.708132,0
Hispanic,41.0,195,2024-08-18 16:06:16.016072,0
Mixed,22.0,196,2024-08-03 22:32:30.300024,0
Hispanic,48.0,197,2024-09-30 18:54:19.717629,1
Hispanic,42.0,199,2024-09-08 06:30:52.451093,0
Asian,47.0,204,2024-09-26 19:29:47.433131,1
Mixed,33.0,209,2024-08-08 10:56:44.444137,1
Asian,29.0,210,2024-08-18 23:55:00.389906,0
Black,44.0,211,2024-09-09 08:16:17.315739,0
Black,44.0,212,2024-09-20 20:02:17.971451,1
Asian,49.0,213,2024-07-29 02:31:14.609275,0
Mixed,24.0,216,2024-07-12 14:37:52.524963,1
Hispanic,35.0,220,2024-07-11 00:43:37.766877,0
Hispanic,53.0,222,2024-09-16 08:22:58.920954,1
Hispanic,18.0,223,2024-07-14 14:57:44.199703,0
Asian,52.0,224,2024-09-30 23:29:23.427818,0
Mixed,43.0,226,2024-09-06 03:17:55.093401,0
Asian,47.0,231,2024-08-06 16:34:42.778828,0
Hispanic,40.0,238,2024-08-27 17:46:03.508240,0
Asian,50.0,243,2024-08-26 14:53:45.261311,1
Black,52.0,245,2024-08-02 20:57:18.673673,1
Black,45.0,246,2024-09-04 08:38:29.798491,0
Asian,19.0,249,2024-09-11 03:42:42.668555,0
Hispanic,38.0,253,2024-09-27 03:22:35.689447,1
Mixed,34.0,255,2024-08-05 06:27:39.935827,0
Mixed,46.0,256,2024-07-12 16:51:53.170006,0
Asian,47.0,258,2024-07-30 15:00:25.461024,0
Asian,40.0,260,2024-07-19 04:23:12.892754,0
Hispanic,31.0,266,2024-09-11 08:58:10.660266,1
Hispanic,52.0,267,2024-08-06 22:13:19.088720,1
Hispanic,25.0,268,2024-07-31 23:48:56.869269,1
Black,52.0,271,2024-07-22 10:24:11.639811,1
Mixed,27.0,273,2024-09-29 14:14:19.433066,1
Hispanic,29.0,274,2024-09-27 18:44:54.422642,1
Mixed,37.0,276,2024-09-10 15:28:09.040689,0
Mixed,18.0,278,2024-07-11 06:51:43.165269,0
Black,40.0,283,2024-09-24 16:11:30.383201,0
Asian,47.0,284,2024-08-17 14:02:21.927605,1
Asian,32.0,285,2024-07-27 21:35:41.271711,0
Black,39.0,287,2024-09-16 23:10:04.361304,1
Black,33.0,290,2024-10-07 16:32:37.779151,0
Asian,44.0,291,2024-07-14 06:35:20.665921,0
Hispanic,41.0,292,2024-08-05 23:04:01.827118,1
Black,34.0,293,2024-07-31 16:30:28.762983,1
Black,48.0,294,2024-07-18 14:08:40.202444,0
Hispanic,31.0,295,2024-09-26 19:48:59.065734,1
Hispanic,20.0,296,2024-09-11 01:58:18.615152,1
Hispanic,46.0,298,2024-07-27 05:11:17.241021,0
Hispanic,52.0,300,2024-09-02 10:27:28.611267,1
Hispanic,53.0,301,2024-08-09 23:53:08.933295,1
Black,39.0,304,2024-08-16 17:14:07.271978,0
Hispanic,25.0,305,2024-08-25 07:50:15.067478,1
Black,35.0,308,2024-09-27 09:08:04.262312,1
Black,39.0,309,2024-08-19 16:02:08.991677,0
Hispanic,21.0,310,2024-07-23 09:48:24.984011,0
Black,52.0,311,2024-09-09 00:21:54.714984,1
Hispanic,42.0,313,2024-07-23 21:15:48.862305,0
Hispanic,44.0,315,2024-09-19 10:54:25.284438,0
Mixed,29.0,316,2024-07-28 06:37:15.345924,1
Asian,38.0,317,2024-09-15 02:52:48.176145,1
Asian,27.0,318,2024-09-08 04:10:42.931891,1
Hispanic,19.0,321,2024-08-04 17:45:42.497609,0
Mixed,36.0,322,2024-09-16 15:57:16.991539,0
Black,32.0,324,2024-08-04 16:55:00.598533,1
Mixed,39.0,326,2024-09-14 07:35:49.994377,0
Asian,36.0,327,2024-09-29 12:35:11.300756,0
Asian,43.0,330,2024-09-20 01:06:03.152436,1
Hispanic,20.0,333,2024-10-01 20:26:22.634592,1
Black,18.0,336,2024-08-23 06:03:40.380934,0
Black,24.0,339,2024-08-27 08:11:58.424293,0
Asian,23.0,342,2024-09-17 14:52:12.757121,1
Hispanic,43.0,343,2024-09-10 00:13:09.110816,0
Mixed,50.0,344,2024-09-21 22:29:00.943955,1
Black,45.0,346,2024-09-11 06:19:15.833040,0
Asian,40.0,347,2024-08-27 12:21:02.829569,1
Mixed,24.0,348,2024-08-29 11:01:26.616769,0
