gender,age,id,timestamp,action_status
Other,23.0,1,2024-09-13 05:11:46.330704,0
Male,18.0,3,2024-09-24 22:10:43.118892,0
Non-binary,30.0,4,2024-09-06 06:03:51.115582,1
Female,28.0,6,2024-09-10 00:45:42.933522,1
Male,37.0,7,2024-08-13 12:26:24.778136,1
Other,19.0,8,2024-07-28 03:19:41.861488,0
Female,41.0,9,2024-08-10 08:26:13.802467,0
Non-binary,34.0,11,2024-07-11 05:46:21.770913,0
Non-binary,32.0,12,2024-07-15 18:18:00.875788,1
Other,48.0,13,2024-08-31 00:01:03.412642,0
Female,46.0,14,2024-08-12 12:09:41.412274,1
Female,36.0,15,2024-09-29 12:31:47.745727,0
Other,23.0,16,2024-09-13 05:11:46.330704,0
Male,18.0,18,2024-09-24 22:10:43.118892,0
Non-binary,30.0,19,2024-09-06 06:03:51.115582,1
Female,28.0,21,2024-09-10 00:45:42.933522,1
Male,37.0,22,2024-08-13 12:26:24.778136,1
Other,19.0,23,2024-07-28 03:19:41.861488,0
Female,41.0,24,2024-08-10 08:26:13.802467,0
Non-binary,34.0,26,2024-07-11 05:46:21.770913,0
Non-binary,32.0,27,2024-07-15 18:18:00.875788,1
Other,48.0,28,2024-08-31 00:01:03.412642,0
Female,46.0,29,2024-08-12 12:09:41.412274,1
Female,36.0,30,2024-09-29 12:31:47.745727,0
Other,23.0,31,2024-09-13 05:11:46.330704,0
Male,18.0,33,2024-09-24 22:10:43.118892,0
Non-binary,30.0,34,2024-09-06 06:03:51.115582,1
Female,28.0,36,2024-09-10 00:45:42.933522,1
Male,37.0,37,2024-08-13 12:26:24.778136,1
Other,19.0,38,2024-07-28 03:19:41.861488,0
Female,41.0,39,2024-08-10 08:26:13.802467,0
Non-binary,34.0,41,2024-07-11 05:46:21.770913,0
Non-binary,32.0,42,2024-07-15 18:18:00.875788,1
Other,48.0,43,2024-08-31 00:01:03.412642,0
Female,46.0,44,2024-08-12 12:09:41.412274,1
Female,36.0,45,2024-09-29 12:31:47.745727,0
Other,23.0,85,2024-09-13 05:11:46.330704,0
Male,18.0,87,2024-09-24 22:10:43.118892,0
Non-binary,30.0,88,2024-09-06 06:03:51.115582,1
Female,28.0,90,2024-09-10 00:45:42.933522,1
Male,37.0,91,2024-08-13 12:26:24.778136,1
Other,19.0,92,2024-07-28 03:19:41.861488,0
Female,41.0,93,2024-08-10 08:26:13.802467,0
Non-binary,34.0,95,2024-07-11 05:46:21.770913,0
Non-binary,32.0,96,2024-07-15 18:18:00.875788,1
Other,48.0,97,2024-08-31 00:01:03.412642,0
Female,46.0,98,2024-08-12 12:09:41.412274,1
Female,36.0,99,2024-09-29 12:31:47.745727,0
Other,23.0,100,2024-09-13 05:11:46.330704,0
Male,18.0,102,2024-09-24 22:10:43.118892,0
Non-binary,30.0,103,2024-09-06 06:03:51.115582,1
Female,28.0,105,2024-09-10 00:45:42.933522,1
Male,37.0,106,2024-08-13 12:26:24.778136,1
Other,19.0,107,2024-07-28 03:19:41.861488,0
Female,41.0,108,2024-08-10 08:26:13.802467,0
Non-binary,34.0,110,2024-07-11 05:46:21.770913,0
Non-binary,32.0,111,2024-07-15 18:18:00.875788,1
Other,48.0,112,2024-08-31 00:01:03.412642,0
Female,46.0,113,2024-08-12 12:09:41.412274,1
Female,36.0,114,2024-09-29 12:31:47.745727,0
Female,32.0,116,2024-10-05 23:29:26.002132,1
Other,32.0,118,2024-09-29 04:45:00.876127,1
Male,33.0,119,2024-08-14 14:24:06.994618,0
Non-binary,43.0,121,2024-07-20 14:44:07.641080,1
Female,34.0,122,2024-08-06 19:26:12.458260,1
Non-binary,49.0,124,2024-07-14 13:22:07.606232,1
Female,43.0,126,2024-09-18 13:59:11.975610,0
Other,38.0,127,2024-09-09 08:17:07.380062,1
Other,31.0,128,2024-08-01 10:16:18.665062,1
Male,49.0,129,2024-10-08 18:18:17.456033,1
Female,38.0,130,2024-07-26 10:53:03.001753,0
Male,24.0,131,2024-08-17 00:27:06.150241,0
Other,48.0,132,2024-09-23 06:31:26.528622,1
Male,18.0,133,2024-10-06 10:20:44.783987,1
Female,29.0,134,2024-09-25 13:55:21.004797,0
Female,47.0,135,2024-08-12 19:06:47.937961,1
Male,22.0,136,2024-07-15 23:04:00.961424,0
Other,48.0,137,2024-09-01 19:13:54.152174,1
Male,21.0,138,2024-09-29 16:11:38.512762,1
Non-binary,31.0,139,2024-08-18 23:23:36.166248,0
Male,40.0,141,2024-07-14 14:10:21.203012,1
Female,34.0,142,2024-07-28 11:50:40.871238,0
Male,19.0,143,2024-09-12 01:33:49.322692,1
Other,38.0,146,2024-10-06 02:29:12.942223,0
Female,36.0,147,2024-08-20 22:34:18.030213,0
Female,28.0,148,2024-07-14 14:32:16.050508,1
Female,22.0,150,2024-08-25 16:42:43.063825,1
Female,24.0,152,2024-08-06 02:43:41.637158,0
Male,25.0,153,2024-07-12 17:18:18.107580,0
Other,19.0,154,2024-09-18 05:50:19.528612,0
Non-binary,23.0,156,2024-08-03 05:30:13.814340,0
Female,20.0,159,2024-07-31 21:25:58.591074,1
Non-binary,43.0,160,2024-08-28 19:44:21.248890,1
Non-binary,40.0,163,2024-08-22 01:10:01.942743,0
Female,27.0,164,2024-08-16 12:16:32.649144,0
Non-binary,40.0,165,2024-07-12 08:48:14.862507,0
Female,35.0,168,2024-08-21 07:40:38.469017,1
Male,26.0,169,2024-09-19 04:15:31.605208,0
Male,20.0,170,2024-08-08 16:10:36.091043,0
Male,45.0,171,2024-08-12 23:46:19.970954,1
Other,37.0,173,2024-09-12 23:16:18.338902,0
Other,43.0,174,2024-08-10 02:08:57.343398,1
Male,48.0,176,2024-09-09 02:03:22.317419,1
Female,49.0,177,2024-08-25 06:20:29.373986,0
Non-binary,37.0,179,2024-09-02 03:53:54.859857,1
Other,43.0,180,2024-09-14 17:25:33.592425,0
Female,35.0,181,2024-09-10 12:55:38.276553,0
Non-binary,35.0,183,2024-09-14 14:26:59.037208,0
Other,34.0,184,2024-09-02 17:29:31.969815,1
Non-binary,39.0,186,2024-10-03 18:17:19.306889,1
Non-binary,35.0,188,2024-08-17 09:11:15.139025,0
Male,41.0,189,2024-08-05 14:38:46.871587,1
Other,50.0,190,2024-08-01 10:43:23.572911,1
Female,37.0,191,2024-07-28 17:18:24.923568,1
Other,24.0,192,2024-08-13 11:11:06.584330,1
Male,19.0,193,2024-07-23 07:46:45.708132,0
Non-binary,41.0,195,2024-08-18 16:06:16.016072,0
Female,22.0,196,2024-08-03 22:32:30.300024,0
