age,race,id,timestamp,action_status
18.0,Hispanic,3,2024-09-24 22:10:43.118892,0
30.0,Mixed,4,2024-09-06 06:03:51.115582,1
51.0,Black,5,2024-10-07 22:30:22.870496,1
28.0,Mixed,6,2024-09-10 00:45:42.933522,1
19.0,Black,8,2024-07-28 03:19:41.861488,0
41.0,Hispanic,9,2024-08-10 08:26:13.802467,0
34.0,Mixed,11,2024-07-11 05:46:21.770913,0
48.0,Mixed,13,2024-08-31 00:01:03.412642,0
46.0,Hispanic,14,2024-08-12 12:09:41.412274,1
18.0,Hispanic,18,2024-09-24 22:10:43.118892,0
30.0,Mixed,19,2024-09-06 06:03:51.115582,1
51.0,Black,20,2024-10-07 22:30:22.870496,1
28.0,Mixed,21,2024-09-10 00:45:42.933522,1
19.0,Black,23,2024-07-28 03:19:41.861488,0
41.0,Hispanic,24,2024-08-10 08:26:13.802467,0
34.0,Mixed,26,2024-07-11 05:46:21.770913,0
48.0,Mixed,28,2024-08-31 00:01:03.412642,0
46.0,Hispanic,29,2024-08-12 12:09:41.412274,1
18.0,Hispanic,33,2024-09-24 22:10:43.118892,0
30.0,Mixed,34,2024-09-06 06:03:51.115582,1
51.0,Black,35,2024-10-07 22:30:22.870496,1
28.0,Mixed,36,2024-09-10 00:45:42.933522,1
19.0,Black,38,2024-07-28 03:19:41.861488,0
41.0,Hispanic,39,2024-08-10 08:26:13.802467,0
34.0,Mixed,41,2024-07-11 05:46:21.770913,0
48.0,Mixed,43,2024-08-31 00:01:03.412642,0
46.0,Hispanic,44,2024-08-12 12:09:41.412274,1
18.0,Hispanic,87,2024-09-24 22:10:43.118892,0
30.0,Mixed,88,2024-09-06 06:03:51.115582,1
51.0,Black,89,2024-10-07 22:30:22.870496,1
28.0,Mixed,90,2024-09-10 00:45:42.933522,1
19.0,Black,92,2024-07-28 03:19:41.861488,0
41.0,Hispanic,93,2024-08-10 08:26:13.802467,0
34.0,Mixed,95,2024-07-11 05:46:21.770913,0
48.0,Mixed,97,2024-08-31 00:01:03.412642,0
46.0,Hispanic,98,2024-08-12 12:09:41.412274,1
18.0,Hispanic,102,2024-09-24 22:10:43.118892,0
30.0,Mixed,103,2024-09-06 06:03:51.115582,1
51.0,Black,104,2024-10-07 22:30:22.870496,1
28.0,Mixed,105,2024-09-10 00:45:42.933522,1
19.0,Black,107,2024-07-28 03:19:41.861488,0
41.0,Hispanic,108,2024-08-10 08:26:13.802467,0
34.0,Mixed,110,2024-07-11 05:46:21.770913,0
48.0,Mixed,112,2024-08-31 00:01:03.412642,0
46.0,Hispanic,113,2024-08-12 12:09:41.412274,1
32.0,Asian,116,2024-10-05 23:29:26.002132,1
32.0,Hispanic,118,2024-09-29 04:45:00.876127,1
33.0,Mixed,119,2024-08-14 14:24:06.994618,0
34.0,Mixed,122,2024-08-06 19:26:12.458260,1
38.0,Mixed,127,2024-09-09 08:17:07.380062,1
49.0,Asian,129,2024-10-08 18:18:17.456033,1
38.0,Hispanic,130,2024-07-26 10:53:03.001753,0
18.0,Hispanic,133,2024-10-06 10:20:44.783987,1
29.0,Black,134,2024-09-25 13:55:21.004797,0
22.0,Asian,136,2024-07-15 23:04:00.961424,0
21.0,Hispanic,138,2024-09-29 16:11:38.512762,1
31.0,Black,139,2024-08-18 23:23:36.166248,0
40.0,Hispanic,141,2024-07-14 14:10:21.203012,1
34.0,Black,142,2024-07-28 11:50:40.871238,0
19.0,Mixed,143,2024-09-12 01:33:49.322692,1
28.0,Mixed,148,2024-07-14 14:32:16.050508,1
24.0,Black,152,2024-08-06 02:43:41.637158,0
19.0,Asian,154,2024-09-18 05:50:19.528612,0
51.0,Black,155,2024-07-13 03:06:44.625816,1
23.0,Mixed,156,2024-08-03 05:30:13.814340,0
20.0,Mixed,159,2024-07-31 21:25:58.591074,1
43.0,Black,160,2024-08-28 19:44:21.248890,1
40.0,Black,163,2024-08-22 01:10:01.942743,0
27.0,Mixed,164,2024-08-16 12:16:32.649144,0
40.0,Black,165,2024-07-12 08:48:14.862507,0
35.0,Hispanic,168,2024-08-21 07:40:38.469017,1
20.0,Hispanic,170,2024-08-08 16:10:36.091043,0
45.0,Asian,171,2024-08-12 23:46:19.970954,1
37.0,Hispanic,173,2024-09-12 23:16:18.338902,0
43.0,Mixed,174,2024-08-10 02:08:57.343398,1
48.0,Hispanic,176,2024-09-09 02:03:22.317419,1
49.0,Asian,177,2024-08-25 06:20:29.373986,0
43.0,Mixed,180,2024-09-14 17:25:33.592425,0
35.0,Black,183,2024-09-14 14:26:59.037208,0
34.0,Black,184,2024-09-02 17:29:31.969815,1
50.0,Mixed,190,2024-08-01 10:43:23.572911,1
19.0,Hispanic,193,2024-07-23 07:46:45.708132,0
41.0,Hispanic,195,2024-08-18 16:06:16.016072,0
22.0,Mixed,196,2024-08-03 22:32:30.300024,0
48.0,Hispanic,197,2024-09-30 18:54:19.717629,1
42.0,Hispanic,199,2024-09-08 06:30:52.451093,0
47.0,Asian,204,2024-09-26 19:29:47.433131,1
33.0,Mixed,209,2024-08-08 10:56:44.444137,1
29.0,Asian,210,2024-08-18 23:55:00.389906,0
44.0,Black,211,2024-09-09 08:16:17.315739,0
44.0,Black,212,2024-09-20 20:02:17.971451,1
49.0,Asian,213,2024-07-29 02:31:14.609275,0
24.0,Mixed,216,2024-07-12 14:37:52.524963,1
35.0,Hispanic,220,2024-07-11 00:43:37.766877,0
53.0,Hispanic,222,2024-09-16 08:22:58.920954,1
18.0,Hispanic,223,2024-07-14 14:57:44.199703,0
52.0,Asian,224,2024-09-30 23:29:23.427818,0
43.0,Mixed,226,2024-09-06 03:17:55.093401,0
47.0,Asian,231,2024-08-06 16:34:42.778828,0
40.0,Hispanic,238,2024-08-27 17:46:03.508240,0
50.0,Asian,243,2024-08-26 14:53:45.261311,1
52.0,Black,245,2024-08-02 20:57:18.673673,1
45.0,Black,246,2024-09-04 08:38:29.798491,0
19.0,Asian,249,2024-09-11 03:42:42.668555,0
38.0,Hispanic,253,2024-09-27 03:22:35.689447,1
34.0,Mixed,255,2024-08-05 06:27:39.935827,0
46.0,Mixed,256,2024-07-12 16:51:53.170006,0
47.0,Asian,258,2024-07-30 15:00:25.461024,0
40.0,Asian,260,2024-07-19 04:23:12.892754,0
31.0,Hispanic,266,2024-09-11 08:58:10.660266,1
52.0,Hispanic,267,2024-08-06 22:13:19.088720,1
25.0,Hispanic,268,2024-07-31 23:48:56.869269,1
52.0,Black,271,2024-07-22 10:24:11.639811,1
27.0,Mixed,273,2024-09-29 14:14:19.433066,1
29.0,Hispanic,274,2024-09-27 18:44:54.422642,1
37.0,Mixed,276,2024-09-10 15:28:09.040689,0
18.0,Mixed,278,2024-07-11 06:51:43.165269,0
40.0,Black,283,2024-09-24 16:11:30.383201,0
47.0,Asian,284,2024-08-17 14:02:21.927605,1
32.0,Asian,285,2024-07-27 21:35:41.271711,0
39.0,Black,287,2024-09-16 23:10:04.361304,1
33.0,Black,290,2024-10-07 16:32:37.779151,0
44.0,Asian,291,2024-07-14 06:35:20.665921,0
41.0,Hispanic,292,2024-08-05 23:04:01.827118,1
34.0,Black,293,2024-07-31 16:30:28.762983,1
48.0,Black,294,2024-07-18 14:08:40.202444,0
31.0,Hispanic,295,2024-09-26 19:48:59.065734,1
20.0,Hispanic,296,2024-09-11 01:58:18.615152,1
46.0,Hispanic,298,2024-07-27 05:11:17.241021,0
52.0,Hispanic,300,2024-09-02 10:27:28.611267,1
53.0,Hispanic,301,2024-08-09 23:53:08.933295,1
39.0,Black,304,2024-08-16 17:14:07.271978,0
25.0,Hispanic,305,2024-08-25 07:50:15.067478,1
