race,gender,id,timestamp,action_status
Black,Non-binary,2,2024-07-28 06:12:11.128149,0
Hispanic,Male,3,2024-09-24 22:10:43.118892,0
Black,Female,5,2024-10-07 22:30:22.870496,1
Other,Male,7,2024-08-13 12:26:24.778136,1
Hispanic,Female,9,2024-08-10 08:26:13.802467,0
Other,Non-binary,12,2024-07-15 18:18:00.875788,1
Hispanic,Female,14,2024-08-12 12:09:41.412274,1
Other,Non-binary,21,2024-08-24 00:23:48.832428,0
Black,Non-binary,26,2024-08-03 16:48:14.756196,0
Hispanic,Female,31,2024-07-26 10:53:03.001753,0
Hispanic,Male,34,2024-10-06 10:20:44.783987,1
Black,Female,35,2024-09-25 13:55:21.004797,0
Hispanic,Male,39,2024-09-29 16:11:38.512762,1
Black,Non-binary,40,2024-08-18 23:23:36.166248,0
Hispanic,Male,42,2024-07-14 14:10:21.203012,1
Black,Female,43,2024-07-28 11:50:40.871238,0
Other,Non-binary,46,2024-07-12 20:12:15.198393,0
Black,Female,53,2024-08-06 02:43:41.637158,0
Black,Non-binary,56,2024-07-13 03:06:44.625816,1
Hispanic,Male,59,2024-08-20 02:50:53.282357,1
Black,Non-binary,61,2024-08-28 19:44:21.248890,1
Other,Female,62,2024-07-20 10:53:43.242288,1
Black,Non-binary,64,2024-08-22 01:10:01.942743,0
Black,Non-binary,66,2024-07-12 08:48:14.862507,0
Hispanic,Female,69,2024-08-21 07:40:38.469017,1
Other,Male,70,2024-09-19 04:15:31.605208,0
Hispanic,Male,71,2024-08-08 16:10:36.091043,0
Other,Non-binary,76,2024-07-18 15:21:31.878517,0
Hispanic,Male,77,2024-09-09 02:03:22.317419,1
Other,Female,82,2024-09-10 12:55:38.276553,0
Black,Non-binary,84,2024-09-14 14:26:59.037208,0
Other,Male,90,2024-08-05 14:38:46.871587,1
Other,Female,92,2024-07-28 17:18:24.923568,1
Hispanic,Male,94,2024-07-23 07:46:45.708132,0
Hispanic,Non-binary,96,2024-08-18 16:06:16.016072,0
Hispanic,Non-binary,98,2024-09-30 18:54:19.717629,1
Hispanic,Male,100,2024-09-08 06:30:52.451093,0
Hispanic,Male,103,2024-09-07 20:16:12.907478,1
Other,Female,109,2024-07-15 23:00:55.402633,1
Black,Female,112,2024-09-09 08:16:17.315739,0
Hispanic,Non-binary,121,2024-07-11 00:43:37.766877,0
Other,Non-binary,122,2024-08-06 16:35:24.874324,1
Hispanic,Female,123,2024-09-16 08:22:58.920954,1
Black,Female,135,2024-07-27 01:46:49.291381,1
Hispanic,Male,139,2024-08-27 17:46:03.508240,0
Black,Female,140,2024-09-23 12:56:13.374352,1
Other,Male,142,2024-10-08 22:11:49.346711,1
Black,Male,145,2024-09-05 22:45:34.404074,1
Black,Non-binary,146,2024-08-02 20:57:18.673673,1
Black,Non-binary,147,2024-09-04 08:38:29.798491,0
Other,Female,148,2024-07-15 14:22:06.056010,0
Hispanic,Non-binary,153,2024-10-06 08:43:37.229929,0
Other,Male,155,2024-08-11 13:00:05.113757,1
Other,Female,163,2024-08-14 21:48:02.365017,0
Black,Non-binary,165,2024-07-20 08:30:59.611269,1
Hispanic,Female,167,2024-09-11 08:58:10.660266,1
Hispanic,Male,168,2024-08-06 22:13:19.088720,1
Hispanic,Female,169,2024-07-31 23:48:56.869269,1
Black,Female,172,2024-07-22 10:24:11.639811,1
Hispanic,Female,175,2024-09-27 18:44:54.422642,1
Other,Female,176,2024-09-18 18:57:16.104964,1
Other,Male,178,2024-07-09 19:57:27.561513,1
Other,Female,183,2024-09-21 18:37:29.446807,1
Black,Non-binary,184,2024-09-24 16:11:30.383201,0
Black,Female,188,2024-09-16 23:10:04.361304,1
Black,Female,191,2024-10-07 16:32:37.779151,0
Hispanic,Female,193,2024-08-05 23:04:01.827118,1
Black,Female,194,2024-07-31 16:30:28.762983,1
Hispanic,Female,196,2024-09-26 19:48:59.065734,1
Hispanic,Male,199,2024-07-27 05:11:17.241021,0
Hispanic,Non-binary,201,2024-09-02 10:27:28.611267,1
Hispanic,Male,202,2024-08-09 23:53:08.933295,1
Black,Male,205,2024-08-16 17:14:07.271978,0
